search_str,new_display_name,ch_no
Fanduel Sports Southeast South Carolina SD,Fanduel Sports Network Southeast South Carolina SD,
Fanduel Sports Southeast Tennessee Nashville HD,Fanduel Sports Network Southeast Tennessee Nashville HD,
Fanduel Sports Southeast Tennessee Nashville SD,Fanduel Sports Network Southeast Tennessee Nashville SD,
FanDuel Sports Sun,Fanduel Sports Network Sun HD,653
Fanduel Sports Sun HD,Fanduel Sports Network Sun HD,653
Fanduel Sports Sun SD,Fanduel Sports Network Sun SD,653
Fanduel Sports Tennessee East HD,Fanduel Sports Network Tennessee East HD,
Fanduel Sports Tennessee East SD,Fanduel Sports Network Tennessee East SD,
FanDuel Sports West,Fanduel Sports Network West HD,
FanDuel Sports Wisconsin,Fanduel Sports Network Wisconsin HD,669
FanDuel TV,Fanduel TV,602
FanDuel TV Extra,Fanduel TV Extra,
FanDuel TV Extra (USA),Fanduel TV Extra,
FETV (Alternate),FETV,323
FOOD NETWORK,Food Network HD,231
Food Network USA Eastern Feed HD,Food Network HD,231
Food Network USA Eastern Feed SD,Food Network SD,231
FOX,FOX (WNYW) NEW YORK HD,11
FOX (KTTV) Los Angeles HD,FOX (KTTV) LOS ANGELES HD,10
FOX (WHBQ),FOX (WNYW) NEW YORK,11
FOX (WJAX),FOX (WNYW) NEW YORK,11
FOX 10 (KIDY) SAN ANGELO,FOX (KTTV) LOS ANGELES,10
FOX 10 Phoenix,FOX (KTTV) LOS ANGELES,10
FOX 11 (KMSB) TUCSON,FOX (KTTV) LOS ANGELES,10
FOX 11 (KTTV) LOS ANGELES,FOX (KTTV) LOS ANGELES HD,10
FOX 11 (WLUK) GREEN BAY,FOX (WNYW) NEW YORK,11
FOX 11 Los Angeles,FOX (KTTV) LOS ANGELES HD,10
FOX 12 (KPTV) PORTLAND,FOX (KTTV) LOS ANGELES,10
FOX 13 (KCPQ) SEATTLE,FOX (KTTV) LOS ANGELES,10
FOX 13 (KSTU) SALT LAKE CITY,FOX (KTTV) LOS ANGELES,10
FOX 13 (WTVT) TAMPA,FOX (WNYW) NEW YORK,11
FOX 13 Seattle,FOX (KTTV) LOS ANGELES,10
FOX 13 Tampa Bay,FOX (WNYW) NEW YORK,11
FOX 15 (KXVA) ABILENE,FOX (KTTV) LOS ANGELES,10
FOX 17 (WZTV) NASHVILLE,FOX (WNYW) NEW YORK,11
FOX 2 (KHON) HONOLULU,FOX (KTTV) LOS ANGELES,10
FOX 2 (KTVI) ST. LOUIS,FOX (KTTV) LOS ANGELES,10
FOX 2 (KTVU) SAN FRANCISCO,FOX (KTTV) LOS ANGELES,10
FOX 2 (WJBK) DETROIT,FOX (WNYW) NEW YORK,11
FOX 2 Detroit,FOX (WNYW) NEW YORK,11
FOX 2 San Francisco,FOX (KTTV) LOS ANGELES,10
FOX 23 (KOKI) TULSA,FOX (KTTV) LOS ANGELES,10
FOX 23 (WPFO) PORTLAND/AUBURN,FOX (WNYW) NEW YORK,11
FOX 24 (WGXA) MACON,FOX (WNYW) NEW YORK,11
FOX 25 (KOKH) OKLAHOMA CITY,FOX (WNYW) NEW YORK,11
FOX 25 (WFXT) BOSTON,FOX (WFXT) BOSTON,
FOX 26 (KMVU) MEDFORD,FOX (KTTV) LOS ANGELES,10
FOX 26 (KRIV) HOUSTON,FOX (KTTV) LOS ANGELES,10
FOX 26 Houston,FOX (WNYW) NEW YORK,11
FOX 29 (KABB) SAN ANTONIO,FOX (KTTV) LOS ANGELES,10
FOX 29 (WUTV) BUFFALO,FOX (WNYW) NEW YORK,11
FOX 29 Philadelphia,FOX (WNYW) NEW YORK,11
FOX 30 (WFOX) JACKSONVILLE,FOX (WNYW) NEW YORK,11
FOX 31 (KDVR) DENVER,FOX (KDVR) DENVER,
FOX 32 (WFLD) CHICAGO,FOX (WNYW) NEW YORK,11
FOX 32 Chicago,FOX (WNYW) NEW YORK,11
FOX 35 (WOFL) ORLANDO,FOX (WNYW) NEW YORK,11
FOX 35 Orlando,FOX (WNYW) NEW YORK,11
FOX 4 (KDFW) DALLAS,FOX (KTTV) LOS ANGELES,10
FOX 4 (KTBY) ANCHORAGE,FOX (KTTV) LOS ANGELES,10
FOX 4 (WDAF) KANSAS CITY,FOX (WNYW) NEW YORK,11
FOX 4 Dallas | Fort Worth,FOX (WNYW) NEW YORK,11
FOX 40 (KTXL) SACRAMENTO,FOX (KTTV) LOS ANGELES,10
FOX 40 (WICZ) BINGHAMTON,FOX (WNYW) NEW YORK,11
FOX 43 (WPMT) HARRISBURG,FOX (WNYW) NEW YORK,11
FOX 43 (WVBT) HAMPTON ROADS,FOX (WNYW) NEW YORK,11
FOX 44 (WGMB) BATON ROUGE,FOX (WNYW) NEW YORK,11
FOX 45 (WBFF) BALTIMORE,FOX (WNYW) NEW YORK,11
FOX 5 (KVVU) LAS VAGAS,FOX (KTTV) LOS ANGELES,10
FOX 5 (WAGA) ATLANTA,FOX (WNYW) NEW YORK,11
FOX 5 (WNYW) NEW YORK,FOX (WNYW) NEW YORK HD,11
FOX 5 (WTTG) WASHINGTON,FOX (WNYW) NEW YORK,11
FOX 5 Atlanta,FOX (WNYW) NEW YORK,11
FOX 5 New York,FOX (WNYW) NEW YORK HD,11
FOX 5 Washington DC,FOX (WNYW) NEW YORK,11
FOX 51 (WOGX) OCALA,FOX (WNYW) NEW YORK,11
FOX 54 (WZDX) HUNTSVILLE,FOX (WNYW) NEW YORK,11
FOX 55 (WFFT) FORT WAYNE,FOX (WNYW) NEW YORK,11
FOX 59 (WXIN) INDIANAPOLIS,FOX (WNYW) NEW YORK,11
FOX 6 (WITI) MILWAUKEE,FOX (WNYW) NEW YORK,11
FOX 6 Milwaukee,FOX (WNYW) NEW YORK,11
FOX 61 (WTIC) HARTFORD,FOX (WNYW) NEW YORK,11
FOX 62 (WYFX) YOUNGSTON,FOX (WNYW) NEW YORK,11
FOX 7 (WSVN) MIAMI,FOX (WNYW) NEW YORK,11
FOX 7 Austin,FOX (WNYW) NEW YORK,11
FOX 8 (WGHP) HIGH POINT,FOX (WNYW) NEW YORK,11
FOX 8 (WJW) CLEVELAND,FOX (WNYW) NEW YORK,11
FOX 8 (WVUE) NEW ORLEANS,FOX (WNYW) NEW YORK,11
FOX 9 (KMSP) MINNEAPOLIS,FOX (KTTV) LOS ANGELES,10
FOX 9 (WFTS) MINNEAPOLIS/ST. PAUL,FOX (WNYW) NEW YORK,11
FOX 9 (WTVC) CHATTANOOGA,FOX (WNYW) NEW YORK,11
FOX 9 Minneapolis-St. Paul,FOX (WNYW) NEW YORK,11
FOX 9+ MINNEAPOLIS/ST. PAUL,FOX (WNYW) NEW YORK,11
FOX Business Network,FOX Business,359
Fox Business Network HD,FOX Business HD,359
Fox News,FOX NEWS,360
FOX News Channel,FOX NEWS,360
FOX News Channel HD,FOX NEWS HD,360
Fox News HD,FOX NEWS HD,360
Fox News SD,FOX NEWS SD,360
FOX SOUL,FOX Soul,
FOX SOUL (USA),FOX Soul,
FOX Sports,FOX Sports 1,219
FOX Sports (USA),FOX Sports 1,219
Fox Sports 1 HD,FOX Sports 1 HD,219
Fox Sports 1 SD,FOX Sports 1 SD,219
Fox Sports 2 HD,FOX Sports 2 HD,618
Fox Sports 2 SD,FOX Sports 2 SD,618
FOX Sports on Tubi,FOX Sports 1,219
FOX USA (WFLX),FOX (WNYW) NEW YORK,11
Freeform,Freeform HD,311
Freeform East Feed HD,Freeform HD,311
Freeform East Feed SD,Freeform SD,311
FS1,FOX Sports 1,219
FS1 HD,FOX Sports 1 HD,219
FS2 HD,FOX Sports 2 HD,618
Fuse,Fuse HD,339
Fuse (Alternate),Fuse,339
Fuse HD HD,Fuse HD,339
FUSE TV Eastern feed HD,Fuse HD,339
FUSE TV Eastern feed SD,Fuse SD,339
FX,FX HD,248
FX (Alternate),FX,248
FX Movie Channel HD,FX Movie HD,258
FX Movie Channel SD,FX Movie SD,258
FX Networks East Coast HD,FX HD,248
FX Networks East Coast SD,FX SD,248
FXX,FXX HD,259
FXX USA Eastern HD,FXX HD,259
FXX USA Eastern SD,FXX SD,259
FYI USA Eastern HD,FYI HD,266
FYI USA Eastern SD,FYI SD,266
Golf Channel USA FHD,Golf Channel FHD,218
Golf Channel USA HD,Golf Channel HD,218
Golf Channel USA SD,Golf Channel SD,218
Golf Network,Golf Channel,218
GOLFPASS,GolfPass,
GOLFPASS (USA),GolfPass,
Grit Xtra,Grit,81
Grit Xtra (USA),Grit,81
HBO,HBO HD,501
HBO 2 East HD,HBO 2 HD,
HBO 2 Eastern Feed HD,HBO 2 HD,
HBO 2 Eastern Feed SD,HBO 2 HD,
HBO Comedy HD East HD,HBO Comedy HD,506
HBO Comedy HD East SD,HBO Comedy SD,506
HBO Comedy HD HD,HBO Comedy HD,506
HBO East HD,HBO HD,501
HBO Eastern Feed HD,HBO HD,501
HBO Eastern Feed SD,HBO SD,501
HBO Family,HBO Family HD,
HBO Family (Alternate),HBO Family,
HBO Family East HD,HBO Family HD,
HBO Family Eastern Feed HD,HBO Family HD,
HBO Family Eastern Feed SD,HBO Family SD,
HBO Signature (HBO 3) Eastern HD,HBO Signature HD,
HBO Signature (HBO 3) Eastern SD,HBO Signature SD,
HBO Zone HD East HD,HBO Zone HD,
HBO Zone HD East SD,HBO Zone SD,
HBO Zone HD HD,HBO Zone HD,
HBO2,HBO 2 HD,
HBO2 (Alternate),HBO 2,
HGTV,HGTV HD,229
HGTV (Alternate),HGTV,229
HGTV USA Eastern Feed HD,HGTV HD,229
HGTV USA Eastern Feed SD,HGTV SD,229
History,History HD,269
History Channel US Eastern Feed HD,History HD,269
History Channel US Eastern Feed SD,History SD,269
ID (Investigation Discovery),Investigation Discovery HD,285
Independent Film Channel US HD,IFC HD,33
Independent Film Channel US SD,IFC SD,33
INSP TV,Inspiration,364
Investigation Discovery USA Eastern HD,Investigation Discovery HD,285
Investigation Discovery USA Eastern SD,Investigation Discovery SD,285
ION (USA),ION,12
ION (WPXX),ION,12
ION Eastern Feed HD,ION,12
ION Eastern Feed SD,ION SD,12
ION Mystery (USA),ION Mystery,
ION Mystery (WFXT),ION Mystery,
ION Plus (USA),ION Plus,
ION Television East HD HD,ION,12
KFSM CBS 5NEWS Fort Smith AR,News,
KFSN ABC30 Central CA,ABC (KABC) LOS ANGELES,6
KIDY FOX West Texas Abilene-San Angelo TX,FOX (KTTV) LOS ANGELES,10
KIVI Idaho News 6 Boise,KIVI NEWS 8 BOISE,
KOAM (FOX) NEWS NOW Joplin MO,News,
KTRK ABC13's 24/7 Streaming Channel,ABC (KABC) LOS ANGELES,6
KTVB 7 Idaho's News Channel Bosie ID,KTVB NEWS 7 BOISE,
Live NOW from FOX,LiveNOW from FOX,
LiveNOW from FOX (USA),LiveNOW from FOX,
MeTV,MeTV HD,77
MeTV Wjlp New Jerseynew York HD,MeTV HD,77
MeTV Wjlp New Jerseynew York SD,MeTV SD,77
Military Heroes (USA),Military Heroes,
Miramax Channel (USA),Miramax Movie Channel,
MLB,MLB Network,213
MLB Channel (USA),MLB Channel,
MoreMax Eastern HD,MoreMAX HD,
MoreMax Eastern SD,MoreMAX SD,
MotorTrend,Discovery Turbo,281
MotorTrend FAST TV,Discovery Turbo TV,
MotorTrend FAST TV (USA),Discovery Turbo TV,
MotorTrend HD HD,Discovery Turbo,281
MovieMax (Max 6) East HD,MovieMAX HD,
MovieMax (Max 6) East SD,MovieMAX SD,
MSG Madison Square Gardens HD,MSG,634
MSG Madison Square Gardens SD,MSG,634
MSG Sports Zone,MSG SportsZone,
MSG SportsZone (USA),MSG SportsZone,
MSG_PLUS FHD,MSG Plus FHD,
MSNBC (Alternate),MSNBC,
MSNBC USA HD,MSNBC HD,
MSNBC USA SD,MSNBC SD,
MY 12 (WTVZ) HAMPTON ROADS,MY Net East,
MY 13 (KCOP) LOS ANGELES,MY Net West,
MY 33 (WBFS) MIAMI,MY Net East,
MY 48 (WMYV) GREENBORO,MY Net East,
MY 49 (WNYO) BUFFALO,MY Net East,
MY 9 (WWOR) NEW YORK,MY Net East,
MYNetworkTV (WWOR),MY Net East,
Nat Geo WILD HD,National Geographic Wild HD,283
National Geographic,National Geographic HD,276
National Geographic US Eastern HD,National Geographic HD,276
National Geographic US Eastern SD,National Geographic SD,276
NBA,NBA TV,216
NBA TV USA HD,NBA TV HD,216
NBA TV USA SD,NBA TV SD,216
NBC,NBC (WNBC) NEW YORK,9
NBC (KNBC) Los Angeles HD,NBC (KNBC) LOS ANGELES HD,8
NBC (KNBC) Los Angeles SD,NBC (KNBC) LOS ANGELES SD,8
NBC 10 (KTEN) ADA,NBC (KNBC) LOS ANGELES,8
NBC 10 (WBIR) KNOXVILLE,NBC (WNBC) NEW YORK,9
NBC 10 (WCAU) PHILADELPHIA,NBC (WNBC) NEW YORK,9
NBC 10 (WHEC) ROCHESTER,NBC (WNBC) NEW YORK,9
NBC 10 (WIS) COLUMBIA,NBC (WNBC) NEW YORK,9
NBC 10 (WJAR) RHODE ISLAND,NBC (WNBC) NEW YORK,9
NBC 11 (KARE) MINNEAPOLIS,NBC (KNBC) LOS ANGELES,8
NBC 11 (KCBD) LUBBOCK,NBC (KNBC) LOS ANGELES,8
NBC 11 (KNTV) SAN JOSE,NBC (KNBC) LOS ANGELES,8
NBC 11 (KVLY) FARGO/VALLEY CITY,NBC (KNBC) LOS ANGELES,8
NBC 11 (WBAL) BALTIMORE,NBC (WNBC) NEW YORK,9
NBC 11 (WPXI) PITTSBURGH,NBC (WNBC) NEW YORK,9
NBC 11 (WXIA) ATLANTA,NBC (WNBC) NEW YORK,9
NBC 12 (KPNX) PHOENIX,NBC (KNBC) LOS ANGELES,8
NBC 12 (WBOY) CLARKSBURG,NBC (WNBC) NEW YORK,9
NBC 12 (WTLV) JACKSONVILLE,NBC (WNBC) NEW YORK,9
NBC 12 (WXII) WINSTON-SALEM,NBC (WNBC) NEW YORK,9
NBC 13 (KHNL) HONOLULU,NBC (KNBC) LOS ANGELES,8
NBC 13 (WHO) DES MOINES,NBC (WNBC) NEW YORK,9
NBC 13 (WTHR) INDIANAPOLIS,NBC (WNBC) NEW YORK,9
NBC 13 (WVTM) BIRMINGHAM,NBC (WNBC) NEW YORK,9
NBC 15 (WMTV) MADISON,NBC (WNBC) NEW YORK,9
NBC 15 (WTAP) PARKERSBURG,NBC (WNBC) NEW YORK,9
NBC 16 (KSAN) San Angelo,NBC (KNBC) LOS ANGELES,8
NBC 17 (KSNF) JOPLIN,NBC (KNBC) LOS ANGELES,8
NBC 2 (KJRH) TULSA,NBC (KNBC) LOS ANGELES,8
NBC 2 (KPRC) HOUSTON,NBC (KNBC) LOS ANGELES,8
NBC 2 (KTUU) ANCHORAGE,NBC (KNBC) LOS ANGELES,8
NBC 2 (WESH) DAYTONA BEACH/ORLANDO,NBC (WNBC) NEW YORK,9
NBC 2 (WGRZ) BUFFALO,NBC (WNBC) NEW YORK,9
NBC 2 (WLBZ/WCSH) BANGOR / PORTLAND,NBC (WNBC) NEW YORK,9
NBC 20 (WBBH) FORT MYERS,NBC (WNBC) NEW YORK,9
NBC 20 (WBGH) BINGHAMTON,NBC (WNBC) NEW YORK,9
NBC 21 (KNBN) RAPID CITY,NBC (KNBC) LOS ANGELES,8
NBC 21 (KNPG) ST. JOSEPH,NBC (KNBC) LOS ANGELES,8
NBC 21 (WPTA) FORT WAYNE,NBC (WNBC) NEW YORK,9
NBC 23 (KAGS) COLLEGE STATION,NBC (KNBC) LOS ANGELES,8
NBC 23 (KNDO) YAKIMA,NBC (KNBC) LOS ANGELES,8
NBC 24 (KNVNDT) CHICO/REDDING,NBC (KNBC) LOS ANGELES,8
NBC 24 (KSEE) FRESNO,NBC (KNBC) LOS ANGELES,8
NBC 25 (WEYI) SAGINAW,NBC (WNBC) NEW YORK,9
NBC 26 (WAGT) AUGUSTA,NBC (WNBC) NEW YORK,9
NBC 26 (WGBA) GREEN BAY,NBC (WNBC) NEW YORK,9
NBC 3 (KCRA) SACRAMENTO,NBC (KNBC) LOS ANGELES,8
NBC 3 (KSNV) LAS VEGAS,NBC (KNBC) LOS ANGELES,8
NBC 3 (WKYC) CLEVELAND,NBC (WNBC) NEW YORK,9
NBC 3 (WSAZ) HUNTINGTON,NBC (WNBC) NEW YORK,9
NBC 3 (WSTM) SYRACUSE,NBC (WNBC) NEW YORK,9
NBC 30 (WVIT) NEW BRITAIN,NBC (WNBC) NEW YORK,9
NBC 31 (WRDE) SALISBURY,NBC (WNBC) NEW YORK,9
NBC 31 (WTMO) ORLANDO,NBC (WNBC) NEW YORK,9
NBC 36 (WCNC) CHARLOTTE,NBC (WNBC) NEW YORK,9
NBC 39 (KNSD) SAN DIEGO,NBC (KNBC) LOS ANGELES,8
NBC 4 (KNBC) LOS ANGELES,NBC (KNBC) LOS ANGELES HD,8
NBC 4 (KVOA) TUCSON,NBC (KNBC) LOS ANGELES,8
NBC 4 (WCMH) COLUMBUS,NBC (WNBC) NEW YORK,9
NBC 4 (WDIV) DETROIT,NBC (WNBC) NEW YORK,9
NBC 4 (WNBC) NEW YORK,NBC (WNBC) NEW YORK HD,9
NBC 4 (WRC) WASHINGTON,NBC (WNBC) NEW YORK,9
NBC 4 (WSMV) NASHVILLE,NBC (WNBC) NEW YORK,9
NBC 4 (WTMJ) MILWAUKEE,NBC (WNBC) NEW YORK,9
NBC 4 (WYFF) GREENVILLE,NBC (WNBC) NEW YORK,9
NBC 41 (WMGT) MACON,NBC (WNBC) NEW YORK,9
NBC 5 (KATH) JUNEAU & DOUGLAS,NBC (KNBC) LOS ANGELES,8
NBC 5 (KING) SEATTLE,NBC (KNBC) LOS ANGELES,8
NBC 5 (KOAA) PUEBLO,NBC (KNBC) LOS ANGELES,8
NBC 5 (KOBI) MEDFORD,NBC (KNBC) LOS ANGELES,8
NBC 5 (KSDK) ST. LOUIS,NBC (KNBC) LOS ANGELES,8
NBC 5 (KSL) SALT LAKE CITY,NBC (KNBC) LOS ANGELES,8
NBC 5 (KXAS) FORT WORTH,NBC (KNBC) LOS ANGELES,8
NBC 5 (WLWT) CINCINNATI,NBC (WNBC) NEW YORK,9
NBC 5 (WMAQ) CHICAGO,NBC (WNBC) NEW YORK,9
NBC 5 (WMC) MEMPHIS,NBC (WNBC) NEW YORK,9
NBC 5 (WPTV) WEST PALM BEACH,NBC (WNBC) NEW YORK,9
NBC 5 (WRAL) RALEIGH,NBC (WNBC) NEW YORK,9
NBC 6 (KBJR) WISCONSIN,NBC (KNBC) LOS ANGELES,8
NBC 6 (KCEN) WACO,NBC (KNBC) LOS ANGELES,8
NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO,NBC (KNBC) LOS ANGELES,8
NBC 6 (KWQC) DAVENPORT,NBC (KNBC) LOS ANGELES,8
NBC 6 (WCSH) PORTLAND/AUBURN,NBC (WNBC) NEW YORK,9
NBC 6 (WJAC) JOHNSTOWN,NBC (WNBC) NEW YORK,9
NBC 6 (WOWT) OMAHA,NBC (WNBC) NEW YORK,9
NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO,NBC (WNBC) NEW YORK,9
NBC 6 (WTVJ) MIAMI,NBC (WNBC) NEW YORK,9
NBC 6 (WVVA) BLUEFIELD,NBC (WNBC) NEW YORK,9
NBC 7 (KRNV) RENO,NBC (KNBC) LOS ANGELES,8
NBC 7 (KTVB) BOISE,NBC (KNBC) LOS ANGELES,8
NBC 7 (WPBN) CADILLAC/TRAVERSE CITY,NBC (WNBC) NEW YORK,9
NBC 8 (KGW) PORTLAND,NBC (KNBC) LOS ANGELES,8
NBC 8 (KULR) BILLINGS,NBC (KNBC) LOS ANGELES,8
NBC 8 (WFLA) TAMPA,NBC (WNBC) NEW YORK,9
NBC 8 (WOOD) GRAND RAPIDS,NBC (WNBC) NEW YORK,9
NBC 9 (KUSA) DENVER,NBC (KNBC) LOS ANGELES,8
NBC 9 (KWES) MIDLAND-ODESSA,NBC (KNBC) LOS ANGELES,8
NBC 9 (WTVA) TUPELO,NBC (WNBC) NEW YORK,9
NBC News NOW,NBC NEWS NOW,
NBC News NOW (USA),NBC NEWS NOW,
NBC SPORTS BAY AREA,NBC Sports Bay Area,696
NBC SPORTS BOSTON,NBC Sports Boston,630
NBC SPORTS CHICAGO,NBC Sports Chicago,
NBC SPORTS CHICAGO +,NBC Sports Chicago +,
NBC Sports Now,NBC Sports NOW,
NBC Sports NOW (USA),NBC Sports NOW,
NBC SPORTS PHILADELPHIA,NBC Sports Philadelphia,
NBC USA (WFLA),NBC (WNBC) NEW YORK,9
NESN NATION,NESN Nation,
NESN Nation,NESN Nation,
NESN Nation (USA),NESN Nation,
New England Sports Network HD,NESN HD,628
New England Sports Network SD,NESN SD,628
NEWSMAX2,News,
NEWSMAX2 (USA),News,
NFL,NFL Network,212
NFL Channel (USA),NFL Channel,
NFL Preseason All Access (USA),NFL Preseason All Access,
NFL Red Zone HD,NFL RedZone,
NFL Redzone,NFL RedZone,
NHL,NHL Network HD,215
NHL NETWORK,NHL Network HD,215
NHL Network USA HD,NHL Network HD,215
NHL Network USA SD,NHL Network SD,215
Outdoor America (USA),Outdoor America,
Outdoor Channel US HD,Outdoor Channel HD,606
Outdoor Channel US SD,Outdoor Channel SD,606
Outside,Outside TV,
OUTSIDE TV,Outside TV,
Outside TV (USA),Outside TV,
Pac-12 Insider (USA),Pac-12 Insider,
Paramount Movie Channel (USA),Paramount Movie Channel,
PBS (KET2),PBS West HD,4
PBS (KET-KY),PBS West HD,4
PBS (KMOS),PBS East HD,5
PBS (WKMJ-TV),PBS East HD,5
PBS 13 (WNET) New York HD,PBS East HD,5
PGA TOUR,PGA Tour,
PGA Tour (USA),PGA Tour,
Pursuit Up,Pursuit Channel,604
Pursuit UP (USA),Pursuit Channel,604
PursuitUp,Pursuit Channel,604
PursuitUP,Pursuit Channel,604
RACER Select (USA),RACER Select,214
Showtime,Showtime HD,545
Showtime (E) HD,Showtime HD,545
Showtime 2,Showtime 2,547
Showtime 2 Eastern HD,Showtime HD,545
Showtime 2 Eastern SD,Showtime SD,545
SHOWTIME 2 HD,Showtime 2 HD,547
Showtime Eastern Feed HD,Showtime HD,545
Showtime Eastern Feed SD,Showtime SD,545
Showtime Extreme,Showtime Extreme HD,549
Showtime Next,Showtime Next HD,
Showtime West,Showtime,545
Showtime Women,Showtime Women HD,
Slightly Off IFC,IFC HD,33
SMITHSONIAN CHANNEL,Smithsonian HD,570
SNY Sportsnet New York Comcast HD,SportsNet New York HD,639
SNY Sportsnet New York Comcast SD,SportsNet New York SD,639
Spectrum Sportsnet FHD,SportsNet New York FHD,639
Spectrum Sportsnet LA Dodgers,SportsNet LA HD,690
Spectrum SportsNet LA HD,SportsNet LA HD,690
Spectrum SportsNet LA SD,SportsNet LA SD,690
Spectrum Sportsnet Lakers,SportsNet Lakers HD,
Spectrum Sportsnet Lakers HD,SportsNet Lakers HD,
